train_n_trades,train_win_rate,train_total_return,train_max_drawdown,train_profit_factor,train_expectancy,train_sharpe,train_avg_hold_days,test_n_trades,test_win_rate,test_total_return,test_max_drawdown,test_profit_factor,test_expectancy,test_sharpe,test_avg_hold_days,model,kind,params,exclude_earnings,exit
1807,0.2523519645821804,-0.8536414030616871,-0.8639760391796414,0.7867871436094092,-0.0109251051146112,-3.1913935662228354,1.6303265080243496,1007,0.2482621648460774,-0.3953527716677784,-0.6707809470343646,0.8482382211695011,0.0072182363650225,-0.2418175293209328,1.5302879841112214,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 10}"
4055,0.3223181257706535,-0.953314401162117,-0.9548893376348784,0.7928772314757028,-0.0076731566981267,-3.627508351460222,0.5292231812577065,2466,0.3171127331711273,-0.6221844793990271,-0.8730624657161242,0.8230457070111014,-0.0010098214070048,0.0083218043088794,0.5470397404703974,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 1}"
2423,0.2558811390837804,-0.793239395599939,-0.7999426834786401,0.8331634725516897,-0.006397058533272,-1.6990142338086738,1.175402393726785,1292,0.2523219814241486,-0.3005654993134243,-0.6035581910429879,0.9189855370510388,0.0078362946386373,-0.1805678008622703,1.2407120743034057,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 3}"
1905,0.2241469816272966,-0.7195459366066532,-0.7804768674966873,0.8225508746803687,-0.0059399592996545,-1.3965555162491048,1.648818897637795,1017,0.2143559488692232,-0.1616278536092507,-0.4906500369987838,0.9535129148873628,0.0137815271362973,-0.0003400267639238,1.6686332350049164,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 5}"
1391,0.1883537023723939,-0.5846295401548769,-0.6903594799761856,0.8543084608867552,-0.004715849189677,-1.0838782104638378,2.4960460100647017,774,0.1731266149870801,-0.1813693395044203,-0.4842813250774003,0.9317334614026695,0.0167185959696279,-0.0261940652600767,2.34625322997416,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 10}"
3881,0.3810873486214893,-0.8482863628330554,-0.8859048606257516,0.8342347205212739,-0.0041047774732671,-1.1519534324909937,0.8178304560680237,2433,0.3715577476366625,-0.7424407745528545,-0.9114786383431172,0.8070533776201719,-0.0025212649929464,-0.141722698451976,0.8302507192766132,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 1}"
1844,0.3535791757049891,-0.4454866214491697,-0.6515822542481844,0.9226401745783116,-0.001770209049443,-0.2144889057757867,2.084056399132321,997,0.3410230692076229,0.1079983633665093,-0.5196903922697285,1.0202717916170274,0.0162662894340566,0.4895492962835578,2.116349047141424,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 3}"
1300,0.3353846153846154,-0.0842757778721969,-0.4597269969876535,0.9855014259307644,0.0082972714780065,0.2149212567131377,3.0646153846153847,694,0.3025936599423631,-0.5320795417361044,-0.675767255746059,0.8180633024523027,-0.0083394156059586,-0.8413043996441714,3.089337175792507,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 5}"
821,0.2959805115712545,-0.1377935478431431,-0.5718915519365725,0.9653568295719782,0.00541393285823,0.1533209530419368,5.063337393422655,442,0.2601809954751131,-0.763499792135511,-0.7835043754452082,0.5384234339347147,-0.0346431804574387,-2.435764699082699,5.006787330316742,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 10}"
3909,0.3903811716551548,-0.9774666579667636,-0.9785997625078512,0.7116643998187866,-0.0095851433161126,-4.005508223485384,0.72013302634945,2440,0.3836065573770492,-0.767614295665729,-0.9158810003068476,0.7670828642398003,-0.0027795972486038,-0.2085533010149592,0.7217213114754099,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 1}"
2070,0.3927536231884058,-0.8917876025847263,-0.9000628732194588,0.7899010460804107,-0.010889826458076,-2.721075692316964,1.5792270531400967,1128,0.3794326241134751,-0.4190876219276509,-0.6458817367981411,0.8774501620683517,0.0065630675099241,-0.2857495966779572,1.607269503546099,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 3}"
1617,0.3889919604205318,-0.8765730140796937,-0.8851311197546327,0.7583216219252071,-0.0129489719612387,-2.676910064761695,2.124922696351268,844,0.3720379146919431,-0.694282297638485,-0.7256262159652636,0.7501379084340062,-0.0133664735120182,-3.49245936444242,2.242890995260664,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 5}"
1189,0.3986543313708999,-0.7234252696265373,-0.7416837224653865,0.8084324365026072,-0.0107092165571242,-1.735820989992656,3.079899074852817,641,0.3712948517940718,-0.3199125540249745,-0.6079210318343768,0.8751914593056516,0.0146362746691566,-0.2212786513520005,3.049921996879875,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 10}"
3880,0.3809278350515463,-0.9159309728242369,-0.9229903589810916,0.7936617182918864,-0.0059701428950382,-2.097689606057441,0.8007731958762887,2434,0.3726376335250616,-0.6637665762640035,-0.8807356654672398,0.827573379404792,-0.001428234427835,-0.023757670619519,0.8147082990961381,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 1}"
1891,0.3548387096774194,-0.4958094396460192,-0.6011432608116258,0.9227934655125994,-0.0031725590111946,-0.4989640885977088,1.947646747752512,1020,0.3401960784313725,-0.1603491777849826,-0.5067202706850724,0.9636284567729898,0.0135645315583323,0.0326750021598397,1.996078431372549,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 3}"
1381,0.3439536567704562,-0.5116889968149472,-0.655657081755753,0.8962208326442709,-0.0029312557138397,-0.6032922071565299,2.777697320782042,724,0.3149171270718232,-0.388412428414564,-0.5158289740456501,0.8844406583873795,-0.0040373977725132,-0.8832336029042938,2.8715469613259668,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 5}"
903,0.3089700996677741,-0.2330541046178775,-0.442631597826788,0.9521198083918974,0.0006802825056798,-0.1192458072317934,4.456256921373201,490,0.2714285714285714,-0.2557082385709982,-0.598145379342123,0.8905199989734381,0.021963474794726,-0.0675494228190442,4.355102040816327,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 10}"
3804,0.3930073606729758,-0.8642125242762846,-0.9007178275960592,0.8353341093535614,-0.0041801154485455,-1.1845689253906302,0.9663512092534174,2429,0.3820502264306299,-0.7611509257478595,-0.9094578512511228,0.8129286202127448,-0.002505547741849,-0.1891286284849913,0.9641827912721284,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 1}"
1596,0.3947368421052631,-0.0157021857012816,-0.4555614763435073,0.9979135100482368,0.0029798313002302,0.3105459709208993,2.723684210526316,865,0.3872832369942196,-0.2832655289109385,-0.6608317606243678,0.9163947244813518,0.0107884983121577,-0.0004481364342453,2.7595375722543354,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 3}"
1019,0.4062806673209028,0.5855185199301882,-0.4299697340085897,1.1045770041964684,0.0188251602805447,0.7084712303832503,4.376840039254171,553,0.3652802893309222,-0.2949401141586238,-0.6174614936044072,0.8756573693563605,0.0195525120939317,0.0090698137859988,4.296564195298372,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 5}"
564,0.3847517730496453,0.0681347278485045,-0.6220892860058114,1.0147473901220727,0.0184021509075728,0.3401419240740756,7.962765957446808,317,0.3406940063091482,-0.48453686041192,-0.7156022664935202,0.7163119205031729,0.0135498455158005,-0.1951395273619071,7.495268138801261,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 10}"
3826,0.4072138003136435,-0.9719536879402644,-0.973701768380702,0.7358296316709514,-0.0089342659703,-3.601220568054,0.869315211709357,2434,0.3964667214461791,-0.6825299612445779,-0.8742323140534005,0.8189039653035556,-0.0012202156391241,-0.0567927556918272,0.8512736236647493,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 1}"
1775,0.4473239436619718,-0.6251255108559637,-0.6889150228558851,0.8807736081349394,-0.0036562632363736,-0.4669821843480972,2.189295774647887,975,0.4348717948717949,-0.2715524554199143,-0.5151634188678234,0.9247735432742608,0.0120799794377708,-0.1624436773913168,2.1887179487179487,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 3}"
1242,0.4685990338164251,-0.7656560732594831,-0.7939263861001944,0.8126814218285667,-0.0104570257027276,-1.6886568521611274,3.255233494363929,677,0.4519940915805022,-0.5444159995058311,-0.5851737965092763,0.8089653765972357,-0.0100727053962331,-1.9142254585498004,3.1816838995568686,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 5}"
815,0.505521472392638,-0.5960452953981059,-0.6699292790771987,0.8436747419932179,-0.008207581586268,-1.010274173979251,5.058895705521472,443,0.4695259593679458,-0.304125817755179,-0.6190966906159361,0.873559712013164,0.0208363435708744,-0.1870084248020916,4.952595936794582,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 10}"
3804,0.3935331230283911,-0.914431294262775,-0.9225883658868452,0.8079374528258972,-0.0057953898914684,-1.9886404983792707,0.9482124079915878,2430,0.3835390946502057,-0.6309924707829434,-0.854884566877844,0.848068082507416,-0.000707240134714,0.0104822598500473,0.9469135802469136,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 1}"
1632,0.4068627450980392,-0.1729405909602254,-0.510744223940077,0.973876182624933,0.0005416638667093,0.0606873878442416,2.584558823529412,882,0.3820861678004535,-0.2019258891519325,-0.483087960613216,0.9477524348582572,0.0143106383783117,0.0057801212449382,2.634920634920635,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 3}"
1075,0.4055813953488372,-0.0065112718718988,-0.4377584325772428,0.998841480960393,0.0052668720945926,0.2246497774035202,4.016744186046512,575,0.3878260869565217,-0.0483913925248457,-0.4258091232250788,0.9863003893528144,0.0029680820925812,0.1690133679871494,4.036521739130435,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 5}"
632,0.4161392405063291,0.2557329213662502,-0.471923013149914,1.0489173412081665,0.0141377623419421,0.4980852941691756,6.931962025316456,343,0.3760932944606414,-0.0843402905067077,-0.4394946431610763,0.965777021295276,0.0423692774172013,0.1302471785977401,6.793002915451895,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 10}"
3799,0.395630429060279,-0.8511534142291353,-0.8912431943011636,0.8540872315832684,-0.0037922545902273,-1.1162709793613292,0.9973677283495656,2427,0.3827770910589205,-0.8005333876830967,-0.9220325601796712,0.791034631430133,-0.0032556330032618,-0.2742651100180543,0.9962917181705808,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 1}"
1535,0.4123778501628664,0.3378004724849517,-0.4605060957673792,1.0443597368393842,0.0062666390239893,0.5563306789419605,2.9876221498371334,831,0.3959085439229843,-0.3618425348714096,-0.5693208174701889,0.8862026388693394,0.0119758577733095,-0.1455586050163418,2.9855595667870034,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 3}"
939,0.4270500532481363,0.6454081930926674,-0.4689762033937926,1.1210022432355595,0.0234527019861806,0.7349943196489827,4.968051118210862,500,0.392,1.602249447786889,-0.4097097415962976,1.3552695924510292,0.0786001003189518,0.943097984460303,4.968,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 5}"
470,0.4340425531914894,1.3945474386506,-0.5189873702280294,1.3265557406264536,0.0378936549766375,1.1470547201521637,9.934042553191489,250,0.348,-0.3896908293013003,-0.6356603808325206,0.7740764126978138,0.0271507200180571,-0.1987244296377006,9.936,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 10}"
3823,0.4101490975673554,-0.9607567576130596,-0.9632027242802582,0.7684521041885369,-0.0080414427644567,-3.198699531299819,0.8982474496468742,2433,0.4011508425811755,-0.6184371817922447,-0.8521397158729535,0.8392933158770529,-0.0003931008455666,0.0238039130002291,0.8808055898068229,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 1}"
1692,0.4633569739952718,-0.662918257052923,-0.7490777513981345,0.8615100136179624,-0.0049693458897725,-1.0053896589036344,2.4462174940898347,939,0.4494142705005325,-0.2677266572665319,-0.4530814294854126,0.9311896931825664,0.0137139353617149,-0.1708955491503379,2.37912673056443,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 3}"
1130,0.5035398230088496,-0.5216250260982636,-0.693602574226541,0.8755198235621431,-0.0039725480639536,-0.7416202657794181,3.7946902654867256,622,0.4662379421221865,-0.1793432151581416,-0.4577801324084307,0.9428540265846872,0.0213336819027767,-0.0396617035363474,3.665594855305466,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 5}"
664,0.5436746987951807,-0.2148541728542227,-0.4788690581968733,0.9460533072385244,0.0008612411324045,-0.1289877845026226,6.599397590361446,354,0.536723163841808,-0.1847603476184103,-0.4726432765506079,0.9130103294986462,0.0373165050740645,-0.0429170179618507,6.621468926553672,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 10}"
3798,0.3962611901000527,-0.8966272486540395,-0.9063616584215266,0.8330751523948509,-0.0052774785264744,-1.777977398750335,0.9789362822538178,2428,0.3846787479406919,-0.6832494426374751,-0.8721126319838455,0.8245069732750804,-0.0013042132461858,-0.0558629084019991,0.9794069192751236,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 1}"
1572,0.4141221374045801,0.916447333360856,-0.4266654778200633,1.1096580332277115,0.0068148347207489,0.9370533802007124,2.8301526717557253,851,0.3877790834312573,-0.2400265011848882,-0.5153835628688463,0.9398503761101576,0.0149581481039419,-0.0654614897693674,2.853113983548766,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 3}"
988,0.4382591093117409,0.5647644078450063,-0.3519122133958535,1.0874260972214829,0.0137888453731174,0.7430719941124125,4.596153846153846,528,0.4261363636363636,0.4596748751991277,-0.3597150116654806,1.1078826671854825,0.0448501224512475,0.9616933581842808,4.604166666666667,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 5}"
535,0.4392523364485981,0.8795105671057262,-0.3437295885281545,1.1514122079490163,0.0272686739566468,1.0465051022893248,8.528971962616822,275,0.4109090909090909,-0.1343290184208384,-0.4663640488569386,0.9349207143075302,0.0532047132444059,0.0659148998428828,8.901818181818182,pullback_lowvol,screen,"{""surge_pct"": 0.1, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 10}"
3699,0.311705866450392,-0.8957331799566693,-0.9009934277320504,0.8398705552497737,-0.0057899205308918,-1.8808983957838596,0.5120302784536361,2400,0.3083333333333333,-0.8915899167742865,-0.895140218741621,0.7534907051551816,-0.0092051072333517,-4.589484245153723,0.5404166666666667,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 1}"
2346,0.237851662404092,-0.812425057115798,-0.817988820382051,0.8149066636567817,-0.0062588665325181,-1.2775387681763133,1.1773231031543052,1282,0.251170046801872,-0.5609575551608157,-0.7163108312344506,0.8708300360763914,-0.0071907871831461,-1.1865483515939546,1.28003120124805,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 3}"
1849,0.206598161168199,-0.1452491238831091,-0.4502071545882653,0.97742306552349,0.0045750127550175,0.1613579286526741,1.7009194159004868,981,0.1987767584097859,-0.5613024528681914,-0.7107182181856196,0.8557638555026766,-0.0067697285036984,-1.0952561124004536,1.7879714576962282,pullback_lowvol,screen,"{""surge_pct"": 0.15, ""vol_frac"": 0.3, ""hold_pct"": 0.85}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 5}"
